标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
丁桥中心，新，30万婚房装修，自住清爽，随时看房 ,http://hz.58.com/ershoufang/33523272193868x.shtml,230                                万（单价25842                                元/㎡）,3室2厅1卫,89㎡,南北,中层/共16层,精装修,70年,2012年,普通住宅,商品房,69                                万（月供6600元/月）
白马山庄下叠，精装修温馨5室！送面积地下室加花园 ,http://hz.58.com/ershoufang/33517464545221x.shtml,548                                万（单价26862                                元/㎡）,5室2厅4卫,204㎡,南北,共4层,精装修,70年,2015年,普通住宅,商品房,164.4                                万（月供15726元/月）
嘉里云荷廷 宋城景区、之江银泰旁 ，品质小区，精 ,http://hz.58.com/ershoufang/33517140431167x.shtml,316                                万（单价35505                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共17层,精装修,70年,2016年,普通住宅,商品房,94.8                                万（月供9068元/月）
"碧桂园深蓝国际杭州中央商务区CBD,奥体板块博览 ",http://hz.58.com/ershoufang/33520371560883x.shtml,288                                万（单价25486                                元/㎡）,2室2厅2卫,113㎡,南北,中层/共44层,精装修,70年,2014年,普通住宅,商品房,86.4                                万（月供8264元/月）
绿城品质 开发商精装修！4房东边套！送车位！位置 ,http://hz.58.com/ershoufang/33517932437069x.shtml,870                                万（单价56129                                元/㎡）,4室2厅2卫,155㎡,南北,高层/共23层,精装修,70年,2014年,普通住宅,商品房,261                                万（月供24968元/月）
本人好房，全明户型，25万精装全送，税，来电即看 ,http://hz.58.com/ershoufang/33500928537290x.shtml,170                                万（单价28941                                元/㎡）,2室2厅0卫,58.74㎡,南北,中层/共7层,精装修,70年,2010年,普通住宅,商品房,51                                万（月供4878元/月）
万和玺园精装修，房东诚心出售，房型正气，出行方便 ,http://hz.58.com/ershoufang/33511741938761x.shtml,359                                万（单价39888                                元/㎡）,3室2厅1卫,90㎡,南,高层/共18层,精装修,70年,2015年,普通住宅,商品房,107.7                                万（月供10302元/月）
地铁上的精装跃层公寓，层高4.78，首付35万可 ,http://hz.58.com/ershoufang/33519786171077x.shtml,82                                万（单价20387                                元/㎡）,2室2厅1卫,40.22㎡,西南,中层/共19层,精装修,40年,2017年,公寓,商品房,24.6                                万（月供2352元/月）
御华府三房现房出售 送装修拎包入住 刚需一步到位 ,http://hz.58.com/ershoufang/33520649299389x.shtml,175                                万（单价19886                                元/㎡）,3室2厅1卫,88㎡,南,中层/共24层,精装修,70年,2015年,普通住宅,商品房,52.5                                万（月供5023元/月）
好房 世茂江滨花园 地铁口 精装修 只需220万 ,http://hz.58.com/ershoufang/33423788749376x.shtml,220                                万（单价24719                                元/㎡）,3室2厅1卫,89㎡,南北,低层/共31层,精装修,70年,2012年,普通住宅,商品房,66                                万（月供6315元/月）
5月交房！杭州东站旁双地铁 LOFT公寓！精装两 ,http://hz.58.com/ershoufang/33523111179461x.shtml,160                                万（单价21333                                元/㎡）,2室1厅2卫,75㎡,南,中层/共25层,精装修,70年,2016年,普通住宅,商品房,48                                万（月供4593元/月）
丹枫学校，双地铁交通，小户型，房东急售，有钥匙看 ,http://hz.58.com/ershoufang/33521719929019x.shtml,208                                万（单价41600                                元/㎡）,2室1厅1卫,50㎡,南,低层/共6层,精装修,70年,2006年,普通住宅,商品房,62.4                                万（月供5968元/月）
湖滨花园 高品质小区 精装两房 绿化40 居家体 ,http://hz.58.com/ershoufang/33522183270719x.shtml,320                                万（单价30476                                元/㎡）,2室2厅1卫,105㎡,南北,高层/共20层,精装修,70年,2012年,普通住宅,商品房,96                                万（月供9185元/月）
伊萨卡 自住精装修 两房 一线江景 看房方便 ,http://hz.58.com/ershoufang/33420995151564x.shtml,220                                万（单价24444                                元/㎡）,1室0厅0卫,90㎡,南,高层/共34层,精装修,70年,2017年,普通住宅,商品房,66                                万（月供6315元/月）
一梯两户 四房朝南一房朝北 厨卫通明 客厅带窗  ,http://hz.58.com/ershoufang/33516997029177x.shtml,580                                万（单价39520                                元/㎡）,4室2厅2卫,146.76㎡,南,高层/共7层,精装修,70年,1998年,普通住宅,商品房,174                                万（月供16647元/月）
九里新出自住精装好房，满两年家具家电，车位，带地 ,http://hz.58.com/ershoufang/33511123443278x.shtml,450                                万（单价32374                                元/㎡）,3室2厅2卫,139㎡,南,低层/共12层,精装修,70年,2014年,普通住宅,商品房,135                                万（月供12914元/月）
朝晖新上房源，自住精装修，三开间朝南，中间楼层， ,http://hz.58.com/ershoufang/33519654384434x.shtml,180                                万（单价26470                                元/㎡）,3室2厅1卫,68㎡,南,中层/共6层,精装修,70年,2016年,普通住宅,商品房,54                                万（月供5167元/月）
昆仑天籁新上好房子，毗邻丁兰广场，客厅带阳台，房 ,http://hz.58.com/ershoufang/33518159457452x.shtml,328                                万（单价31538                                元/㎡）,3室2厅1卫,104㎡,南,中层/共16层,精装修,70年,2013年,普通住宅,商品房,98.4                                万（月供9412元/月）
绅世郡，30万跃层精装，闹市中的世外桃源，地T口 ,http://hz.58.com/ershoufang/33517330193345x.shtml,265                                万（单价20542                                元/㎡）,3室2厅2卫,129㎡,南,高层/共22层,精装修,70年,2014年,普通住宅,商品房,79.5                                万（月供7604元/月）
海宁洛塘公馆火爆开盘，地铁站斜桥站200米首付三 ,http://hz.58.com/ershoufang/33523057132984x.shtml,130                                万（单价11304                                元/㎡）,3室2厅2卫,115㎡,南北,中层/共26层,精装修,70年,2013年,普通住宅,商品房,39                                万（月供3730元/月）
