标题,链接,房屋总价,房屋户型,房本面积,房屋朝向,所在楼层,装修情况,产权年限,建筑年代,房屋类型,交易权属,参考首付
不限购绿城品质，一线湖景，天然氧吧，赠送110方 ,http://hz.58.com/ershoufang/33523214969416x.shtml,390                                万（单价30708                                元/㎡）,4室4厅4卫,127㎡,南北,共4层,简单装修,70年,2004年,普通住宅,商品房,117                                万（月供11192元/月）
"都市阳光嘉苑,西湖区,精装修,房东换置,诚心出售 ",http://hz.58.com/ershoufang/33487145310928x.shtml,152                                万（单价24126                                元/㎡）,2室1厅1卫,63㎡,南北,中层/共18层,简单装修,70年,2010年,普通住宅,商品房,45.6                                万（月供4363元/月）
翠苑二区单价低两房！南北通透，清爽装修，正对小区 ,http://hz.58.com/ershoufang/33476086391499x.shtml,208                                万（单价36491                                元/㎡）,2室1厅1卫,57㎡,南北,高层/共7层,简单装修,70年,1988年,普通住宅,商品房,62.4                                万（月供5968元/月）
滨江长河，精装修，拎包入住，近网易、阿里，小区环 ,http://hz.58.com/ershoufang/33523184509098x.shtml,135                                万（单价28723                                元/㎡）,2室2厅2卫,47㎡,南北,中层/共19层,简单装修,40年,2015年,普通住宅,商住两用,40.5                                万（月供3875元/月）
理想湾 三房 精装修 家具家电全送 双开间朝南 ,http://hz.58.com/ershoufang/33523180496070x.shtml,159                                万（单价17865                                元/㎡）,3室2厅1卫,89㎡,南,中层/共33层,简单装修,70年,2015年,普通住宅,商品房,47.7                                万（月供4562元/月）
和平雅苑 毛坯3房 没有双税 户型好 房东诚售  ,http://hz.58.com/ershoufang/33521092198965x.shtml,148                                万（单价16629                                元/㎡）,3室2厅1卫,89㎡,南北,高层/共11层,简单装修,70年,2008年,普通住宅,商品房,44.4                                万（月供4246元/月）
真实价格250万 低于这个都是价格都是假房源！ ,http://hz.58.com/ershoufang/33467485057842x.shtml,250                                万（单价27454                                元/㎡）,3室2厅2卫,91.06㎡,南北,低层/共34层,简单装修,70年,2011年,普通住宅,商品房,75                                万（月供7174元/月）
（店长）汽车北站对面，蓝孔雀板块，学院府，不沿马 ,http://hz.58.com/ershoufang/33523151885501x.shtml,290                                万（单价37179                                元/㎡）,2室2厅1卫,78㎡,南北,中层/共18层,简单装修,70年,2015年,普通住宅,商品房,87                                万（月供8322元/月）
金沙国际 配套成熟 豪华装修两房 拎包入住 楼层 ,http://hz.58.com/ershoufang/33519622844356x.shtml,75                                万（单价13157                                元/㎡）,2室2厅1卫,57㎡,南,高层/共20层,简单装修,70年,2016年,普通住宅,商品房,22.5                                万（月供2153元/月）
耀江文鼎苑两房边套 南北通透 客厅朝南带阳台 城 ,http://hz.58.com/ershoufang/33523148922942x.shtml,590                                万（单价66621                                元/㎡）,2室2厅0卫,88.56㎡,南北,中层/共24层,简单装修,70年,2009年,普通住宅,商品房,177                                万（月供16932元/月）
"二区难得好户型,精装两房,紧邻公园 拎包入住,房 ",http://hz.58.com/ershoufang/33522678432683x.shtml,200                                万（单价35971                                元/㎡）,2室1厅1卫,55.6㎡,南,低层/共6层,简单装修,70年,1989年,普通住宅,商品房,60                                万（月供5741元/月）
田园牧歌个税 豪装 可配车位 5房2卫 真实价格 ,http://hz.58.com/ershoufang/33523146626877x.shtml,730                                万（单价38916                                元/㎡）,5室2厅2卫,187.58㎡,南北,低层/共16层,简单装修,70年,2012年,普通住宅,商品房,219                                万（月供20950元/月）
江山弄 1楼大院子 看房方便 ,http://hz.58.com/ershoufang/33509759277110x.shtml,260                                万（单价56521                                元/㎡）,2室1厅1卫,46㎡,南北,低层/共7层,简单装修,70年,1990年,普通住宅,商品房,78                                万（月供7463元/月）
万科北宸之光此房可首付3成，精装花费18万，钥匙 ,http://hz.58.com/ershoufang/33445368394410x.shtml,245                                万（单价27374                                元/㎡）,3室2厅1卫,89.5㎡,南北,中层/共28层,简单装修,70年,2015年,普通住宅,商品房,73.5                                万（月供7030元/月）
清爽装修 全明南北通透 ，东边套景观楼层 房东诚 ,http://hz.58.com/ershoufang/33485717476286x.shtml,520                                万（单价41600                                元/㎡）,3室2厅2卫,125㎡,南北,低层/共21层,简单装修,70年,2013年,普通住宅,商品房,156                                万（月供14925元/月）
塘河南村 20万精装修 南北通透 采光好 ,http://hz.58.com/ershoufang/33517286995637x.shtml,160                                万（单价29563                                元/㎡）,2室1厅1卫,54.12㎡,南北,高层/共6层,简单装修,70年,1995年,普通住宅,商品房,48                                万（月供4593元/月）
远大花园 刚需小2房 卖鱼桥本部 拎包入住 低首 ,http://hz.58.com/ershoufang/33467260919228x.shtml,160                                万（单价32000                                元/㎡）,2室1厅1卫,50㎡,南北,中层/共7层,简单装修,70年,1998年,普通住宅,商品房,48                                万（月供4593元/月）
低于市场价10万 无大税 观澜时代天筑 居家好房 ,http://hz.58.com/ershoufang/33523078041935x.shtml,210                                万（单价23863                                元/㎡）,3室2厅1卫,88㎡,北,低层/共17层,简单装修,70年,2013年,普通住宅,商品房,63                                万（月供6026元/月）
户型2室1厅1卫 建国南苑 地铁口旁随时看房新上 ,http://hz.58.com/ershoufang/33495433115725x.shtml,270                                万（单价45286                                元/㎡）,2室1厅1卫,59.62㎡,南北,低层/共7层,简单装修,70年,1998年,普通住宅,商品房,81                                万（月供7748元/月）
临平核心商圈 全新精装修 两房朝南 房东置换，诚 ,http://hz.58.com/ershoufang/33522874282827x.shtml,140                                万（单价20000                                元/㎡）,2室2厅1卫,70㎡,南北,高层/共6层,简单装修,70年,2000年,普通住宅,商品房,42                                万（月供4019元/月）
嘉绿苑商圈！嘉绿苑中小 学，正气全明通透 ，配套 ,http://hz.58.com/ershoufang/33512303169076x.shtml,470                                万（单价41127                                元/㎡）,3室2厅1卫,114.28㎡,南北,中层/共7层,简单装修,70年,1999年,普通住宅,商品房,141                                万（月供13488元/月）
